,year,city_code,product_type,product,destinated_area
2967,2018-01-01,cead2cbd1f8f0b86,temporary,Temporary-other,93.70717075936591
2968,2019-01-01,cead2cbd1f8f0b86,permanent,Açaí,118.87225664636462
2969,2019-01-01,cead2cbd1f8f0b86,temporary,Cassava,2861.9030134743152
2970,2018-01-01,cead2cbd1f8f0b86,temporary,Sorghum,0.0
2971,2019-01-01,cead2cbd1f8f0b86,temporary,Sorghum,0.0
2972,2018-01-01,cead2cbd1f8f0b86,temporary,Soy,332.2178628495167
2973,2019-01-01,cead2cbd1f8f0b86,temporary,Soy,378.6060491261087
2974,2018-01-01,cead2cbd1f8f0b86,permanent,Palm oil,0.0
2975,2018-01-01,cead2cbd1f8f0b86,temporary,Cassava,2824.88592207196
2976,2019-01-01,cf96db4cc35ea025,permanent,Cocoa,259.1178584252407
2977,2019-01-01,cf96db4cc35ea025,temporary,Temporary-other,0.0
2978,2019-01-01,cf96db4cc35ea025,temporary,Soy,0.0
2979,2018-01-01,cf96db4cc35ea025,temporary,Soy,0.0
2980,2019-01-01,cf96db4cc35ea025,temporary,Sorghum,0.0
2981,2018-01-01,cf96db4cc35ea025,temporary,Sorghum,0.0
2982,2019-01-01,cf96db4cc35ea025,temporary,Cassava,233.2625060233804
2983,2019-01-01,cf96db4cc35ea025,permanent,Açaí,476.37169200149066
2984,2018-01-01,cf96db4cc35ea025,permanent,Açaí,256.7571506656037
2985,2019-01-01,cf96db4cc35ea025,temporary,Beans,0.0
2986,2018-01-01,cf96db4cc35ea025,temporary,Beans,0.0
2987,2019-01-01,cf96db4cc35ea025,pasture,Livestock,5289.815412206556
2988,2018-01-01,cf96db4cc35ea025,temporary,Cassava,77.62870498504526
2989,2019-01-01,cf96db4cc35ea025,permanent,Palm oil,13869.667841092218
2990,2018-01-01,cf96db4cc35ea025,temporary,Corn,65.13837535477796
2991,2019-01-01,cf96db4cc35ea025,temporary,Corn,241.1743350773795
2992,2018-01-01,cf96db4cc35ea025,pasture,Livestock,5118.508699562556
2993,2018-01-01,cf96db4cc35ea025,temporary,Rice,2.9075270406247
2994,2019-01-01,cf96db4cc35ea025,temporary,Rice,17.302949619839637
2995,2018-01-01,cf96db4cc35ea025,temporary,Temporary-other,0.0
2996,2019-01-01,cf96db4cc35ea025,permanent,Permanent-other,2828.866020532878
2997,2018-01-01,cf96db4cc35ea025,permanent,Cocoa,113.64583352637123
2998,2018-01-01,cf96db4cc35ea025,permanent,Palm oil,4020.440325096599
2999,2018-01-01,cf96db4cc35ea025,permanent,Permanent-other,672.1525744477258
3000,2019-01-01,d0f5f5b9fcecb0d8,pasture,Livestock,6937.2111205508045
3001,2019-01-01,d0f5f5b9fcecb0d8,temporary,Soy,0.0
3002,2018-01-01,d0f5f5b9fcecb0d8,temporary,Soy,0.0
3003,2018-01-01,d0f5f5b9fcecb0d8,temporary,Sorghum,0.0
3004,2019-01-01,d0f5f5b9fcecb0d8,temporary,Cassava,620.9195498255895
3005,2018-01-01,d0f5f5b9fcecb0d8,temporary,Cassava,500.8558162728982
3006,2019-01-01,d0f5f5b9fcecb0d8,permanent,Açaí,0.0
3007,2018-01-01,d0f5f5b9fcecb0d8,permanent,Açaí,0.0
3008,2019-01-01,d0f5f5b9fcecb0d8,temporary,Beans,138.7560752654244
3009,2018-01-01,d0f5f5b9fcecb0d8,temporary,Beans,58.47290449591287
3010,2019-01-01,d0f5f5b9fcecb0d8,temporary,Sorghum,0.0
3011,2018-01-01,d0f5f5b9fcecb0d8,pasture,Livestock,6746.84753010108
3012,2018-01-01,d0f5f5b9fcecb0d8,permanent,Palm oil,165.94701951680025
3013,2019-01-01,d0f5f5b9fcecb0d8,permanent,Cocoa,0.0
3014,2018-01-01,d0f5f5b9fcecb0d8,permanent,Cocoa,0.0
3015,2019-01-01,d0f5f5b9fcecb0d8,permanent,Permanent-other,0.0
3016,2018-01-01,d0f5f5b9fcecb0d8,permanent,Permanent-other,0.0
3017,2019-01-01,d0f5f5b9fcecb0d8,temporary,Rice,20.486155243514077
3018,2018-01-01,d0f5f5b9fcecb0d8,temporary,Rice,15.25053279180338
3019,2019-01-01,d0f5f5b9fcecb0d8,temporary,Corn,68.5117459064868
3020,2018-01-01,d0f5f5b9fcecb0d8,temporary,Corn,23.8241712694537
3021,2018-01-01,d0f5f5b9fcecb0d8,temporary,Temporary-other,42.9493182686964
3022,2019-01-01,d0f5f5b9fcecb0d8,permanent,Palm oil,231.93178595819546
3023,2019-01-01,d0f5f5b9fcecb0d8,temporary,Temporary-other,56.67612984780358
3024,2019-01-01,d42d0e216f57b2ae,pasture,Livestock,166579.25769793364
3025,2018-01-01,d42d0e216f57b2ae,pasture,Livestock,151672.70804428053
3026,2019-01-01,d42d0e216f57b2ae,permanent,Palm oil,0.0
3027,2018-01-01,d42d0e216f57b2ae,permanent,Palm oil,0.0
3028,2018-01-01,d42d0e216f57b2ae,permanent,Permanent-other,175.27348902590165
3029,2018-01-01,d42d0e216f57b2ae,permanent,Cocoa,3035.5921428457477
3030,2019-01-01,d42d0e216f57b2ae,permanent,Permanent-other,682.0381567497461
3031,2018-01-01,d42d0e216f57b2ae,temporary,Beans,1108.839039953309
3032,2019-01-01,d42d0e216f57b2ae,temporary,Rice,20605.853670635726
3033,2019-01-01,d42d0e216f57b2ae,permanent,Cocoa,2910.841319855703
3034,2019-01-01,d42d0e216f57b2ae,temporary,Beans,4651.7472490505315
3035,2019-01-01,d42d0e216f57b2ae,temporary,Sorghum,0.0
3036,2019-01-01,d42d0e216f57b2ae,permanent,Açaí,65045.86571080121
3037,2018-01-01,d42d0e216f57b2ae,temporary,Cassava,15032.730693209789
3038,2019-01-01,d42d0e216f57b2ae,temporary,Cassava,20307.37902848547
3039,2018-01-01,d42d0e216f57b2ae,temporary,Sorghum,0.0
3040,2018-01-01,d42d0e216f57b2ae,temporary,Soy,0.0
3041,2019-01-01,d42d0e216f57b2ae,temporary,Soy,0.0
3042,2019-01-01,d42d0e216f57b2ae,temporary,Corn,11544.113633224566
3043,2018-01-01,d42d0e216f57b2ae,temporary,Corn,2911.1539100053196
3044,2019-01-01,d42d0e216f57b2ae,temporary,Temporary-other,0.0
3045,2018-01-01,d42d0e216f57b2ae,temporary,Temporary-other,0.0
3046,2018-01-01,d42d0e216f57b2ae,permanent,Açaí,43302.86948668331
3047,2018-01-01,d42d0e216f57b2ae,temporary,Rice,4996.982678744942
3048,2019-01-01,d6f1f98b1745e004,permanent,Cocoa,5673.919801794225
3049,2018-01-01,d6f1f98b1745e004,temporary,Corn,0.0
3050,2018-01-01,d6f1f98b1745e004,temporary,Temporary-other,511.4073812125012
3051,2018-01-01,d6f1f98b1745e004,temporary,Rice,0.0
3052,2019-01-01,d6f1f98b1745e004,temporary,Rice,0.0
3053,2018-01-01,d6f1f98b1745e004,permanent,Permanent-other,70.57392801975948
3054,2019-01-01,d6f1f98b1745e004,permanent,Permanent-other,0.0
3055,2018-01-01,d6f1f98b1745e004,permanent,Cocoa,1628.5097929587355
3056,2018-01-01,d6f1f98b1745e004,permanent,Palm oil,0.0
3057,2019-01-01,d6f1f98b1745e004,permanent,Palm oil,0.0
3058,2018-01-01,d6f1f98b1745e004,pasture,Livestock,347774.522348003
3059,2019-01-01,d6f1f98b1745e004,temporary,Temporary-other,531.585022033095
3060,2019-01-01,d6f1f98b1745e004,pasture,Livestock,343030.58113856084
3061,2019-01-01,d6f1f98b1745e004,temporary,Beans,347.2592975997836
3062,2018-01-01,d6f1f98b1745e004,permanent,Açaí,128.71093444082453
3063,2019-01-01,d6f1f98b1745e004,permanent,Açaí,239.1117861759833
3064,2018-01-01,d6f1f98b1745e004,temporary,Cassava,703.3960601822534
3065,2019-01-01,d6f1f98b1745e004,temporary,Cassava,0.0
3066,2018-01-01,d6f1f98b1745e004,temporary,Sorghum,0.0
3067,2019-01-01,d6f1f98b1745e004,temporary,Sorghum,0.0
3068,2018-01-01,d6f1f98b1745e004,temporary,Soy,0.0
3069,2019-01-01,d6f1f98b1745e004,temporary,Soy,0.0
3070,2018-01-01,d6f1f98b1745e004,temporary,Beans,822.9956979553865
3071,2019-01-01,d6f1f98b1745e004,temporary,Corn,0.0
3072,2019-01-01,d6ffd6d7dfe22d57,temporary,Sorghum,0.0
3073,2018-01-01,d6ffd6d7dfe22d57,temporary,Corn,394.98373940740396
3074,2018-01-01,d6ffd6d7dfe22d57,temporary,Sorghum,0.0
3075,2019-01-01,d6ffd6d7dfe22d57,temporary,Cassava,2021.1052654792684
3076,2018-01-01,d6ffd6d7dfe22d57,temporary,Cassava,2294.1305391750866
3077,2019-01-01,d6ffd6d7dfe22d57,permanent,Açaí,522.2986475998529
3078,2018-01-01,d6ffd6d7dfe22d57,permanent,Açaí,384.9562009605296
3079,2019-01-01,d6ffd6d7dfe22d57,temporary,Beans,0.0
3080,2018-01-01,d6ffd6d7dfe22d57,temporary,Beans,78.38775943699312
3081,2019-01-01,d6ffd6d7dfe22d57,pasture,Livestock,110755.81104264852
3082,2018-01-01,d6ffd6d7dfe22d57,temporary,Soy,0.0
3083,2018-01-01,d6ffd6d7dfe22d57,pasture,Livestock,110400.18358268216
3084,2018-01-01,d6ffd6d7dfe22d57,permanent,Palm oil,0.0
3085,2019-01-01,d6ffd6d7dfe22d57,permanent,Cocoa,0.0
3086,2018-01-01,d6ffd6d7dfe22d57,permanent,Cocoa,0.0
3087,2019-01-01,d6ffd6d7dfe22d57,permanent,Permanent-other,168.80803428316108
3088,2018-01-01,d6ffd6d7dfe22d57,permanent,Permanent-other,410.1858138216286
3089,2019-01-01,d6ffd6d7dfe22d57,temporary,Rice,0.0
3090,2018-01-01,d6ffd6d7dfe22d57,temporary,Rice,0.0
3091,2019-01-01,d6ffd6d7dfe22d57,temporary,Corn,513.2749629477211
3092,2019-01-01,d6ffd6d7dfe22d57,permanent,Palm oil,0.0
3093,2019-01-01,d6ffd6d7dfe22d57,temporary,Temporary-other,0.0
3094,2019-01-01,d6ffd6d7dfe22d57,temporary,Soy,0.0
3095,2018-01-01,d6ffd6d7dfe22d57,temporary,Temporary-other,0.0
3096,2018-01-01,de1994d393ef525a,temporary,Soy,0.0
3097,2019-01-01,de1994d393ef525a,temporary,Sorghum,0.0
3098,2018-01-01,de1994d393ef525a,temporary,Sorghum,0.0
3099,2019-01-01,de1994d393ef525a,temporary,Cassava,1587.356266393977
3100,2018-01-01,de1994d393ef525a,temporary,Cassava,1039.44732347557
3101,2019-01-01,de1994d393ef525a,permanent,Açaí,47.81592072128406
3102,2019-01-01,de1994d393ef525a,temporary,Beans,61.21886921269868
3103,2018-01-01,de1994d393ef525a,temporary,Beans,48.74538238366267
3104,2019-01-01,de1994d393ef525a,pasture,Livestock,240047.16772490836
3105,2019-01-01,de1994d393ef525a,temporary,Soy,0.0
3106,2018-01-01,de1994d393ef525a,temporary,Corn,631.6081795047212
3107,2018-01-01,de1994d393ef525a,permanent,Palm oil,0.0
3108,2019-01-01,de1994d393ef525a,permanent,Cocoa,75.5069801665137
3109,2018-01-01,de1994d393ef525a,permanent,Cocoa,93.27754351672681
3110,2019-01-01,de1994d393ef525a,permanent,Permanent-other,287.6017436301928
3111,2018-01-01,de1994d393ef525a,permanent,Permanent-other,346.6841890130771
3112,2019-01-01,de1994d393ef525a,temporary,Rice,3068.7314333529603
3113,2018-01-01,de1994d393ef525a,temporary,Rice,1199.1593764019826
3114,2019-01-01,de1994d393ef525a,temporary,Corn,0.0
3115,2019-01-01,de1994d393ef525a,temporary,Temporary-other,146.51358382755666
3116,2019-01-01,de1994d393ef525a,permanent,Palm oil,0.0
3117,2018-01-01,de1994d393ef525a,pasture,Livestock,253050.4904920378
3118,2018-01-01,de1994d393ef525a,permanent,Açaí,25.722217400735254
3119,2018-01-01,de1994d393ef525a,temporary,Temporary-other,67.48198468257931
3120,2018-01-01,df19203419d2ea64,temporary,Soy,0.0
3121,2018-01-01,df19203419d2ea64,temporary,Sorghum,0.0
3122,2019-01-01,df19203419d2ea64,temporary,Sorghum,0.0
3123,2018-01-01,df19203419d2ea64,temporary,Temporary-other,0.0
3124,2019-01-01,df19203419d2ea64,temporary,Cassava,1315.9083232638318
3125,2018-01-01,df19203419d2ea64,temporary,Corn,596.5405098187497
3126,2019-01-01,df19203419d2ea64,temporary,Corn,675.4433625803092
3127,2018-01-01,df19203419d2ea64,temporary,Rice,39.487640858227394
3128,2019-01-01,df19203419d2ea64,temporary,Rice,105.07726109282197
3129,2018-01-01,df19203419d2ea64,permanent,Permanent-other,438.8599898387848
3130,2019-01-01,df19203419d2ea64,permanent,Permanent-other,338.22154859214976
3131,2018-01-01,df19203419d2ea64,permanent,Cocoa,1817.9415073910454
3132,2019-01-01,df19203419d2ea64,permanent,Cocoa,2237.3400775656887
3133,2019-01-01,df19203419d2ea64,temporary,Temporary-other,0.0
3134,2019-01-01,df19203419d2ea64,permanent,Palm oil,0.0
3135,2018-01-01,df19203419d2ea64,permanent,Palm oil,0.0
3136,2018-01-01,df19203419d2ea64,temporary,Cassava,1256.7143942049772
3137,2019-01-01,df19203419d2ea64,permanent,Açaí,19260.09755597465
3138,2018-01-01,df19203419d2ea64,permanent,Açaí,14082.293892626256
3139,2019-01-01,df19203419d2ea64,temporary,Soy,0.0
3140,2018-01-01,df19203419d2ea64,temporary,Beans,31.86248255074388
3141,2019-01-01,df19203419d2ea64,pasture,Livestock,13964.547995415982
3142,2018-01-01,df19203419d2ea64,pasture,Livestock,13425.434831317714
3143,2019-01-01,df19203419d2ea64,temporary,Beans,13.507992260236165
3144,2018-01-01,df2cd1cbe849ebd0,permanent,Permanent-other,608.2867306895265
3145,2019-01-01,df2cd1cbe849ebd0,permanent,Açaí,0.0
3146,2018-01-01,df2cd1cbe849ebd0,temporary,Rice,1121.951814621454
3147,2018-01-01,df2cd1cbe849ebd0,temporary,Soy,0.0
3148,2019-01-01,df2cd1cbe849ebd0,temporary,Sorghum,0.0
3149,2018-01-01,df2cd1cbe849ebd0,temporary,Sorghum,0.0
3150,2019-01-01,df2cd1cbe849ebd0,temporary,Cassava,871.52787368809
3151,2018-01-01,df2cd1cbe849ebd0,temporary,Cassava,1266.443886600755
3152,2018-01-01,df2cd1cbe849ebd0,permanent,Açaí,0.0
3153,2018-01-01,df2cd1cbe849ebd0,pasture,Livestock,47258.87721873294
3154,2018-01-01,df2cd1cbe849ebd0,temporary,Beans,0.0
3155,2019-01-01,df2cd1cbe849ebd0,pasture,Livestock,46558.74942331129
3156,2019-01-01,df2cd1cbe849ebd0,permanent,Palm oil,5037.631504103029
3157,2018-01-01,df2cd1cbe849ebd0,permanent,Palm oil,4932.718805791973
3158,2019-01-01,df2cd1cbe849ebd0,permanent,Cocoa,52.27407437393559
3159,2018-01-01,df2cd1cbe849ebd0,permanent,Cocoa,55.22437993453621
3160,2019-01-01,df2cd1cbe849ebd0,temporary,Corn,580.8543201097673
3161,2019-01-01,df2cd1cbe849ebd0,permanent,Permanent-other,0.0
3162,2018-01-01,df2cd1cbe849ebd0,temporary,Temporary-other,513.6021963025851
3163,2019-01-01,df2cd1cbe849ebd0,temporary,Beans,0.0
3164,2019-01-01,df2cd1cbe849ebd0,temporary,Rice,4774.8347342715715
3165,2019-01-01,df2cd1cbe849ebd0,temporary,Temporary-other,2214.4074576872517
3166,2018-01-01,df2cd1cbe849ebd0,temporary,Corn,361.0438634751599
3167,2019-01-01,df2cd1cbe849ebd0,temporary,Soy,0.0
3168,2018-01-01,e635f6b0f8a98808,temporary,Soy,0.0
3169,2018-01-01,e635f6b0f8a98808,temporary,Corn,47.51130447113447
3170,2019-01-01,e635f6b0f8a98808,temporary,Temporary-other,109.31891031869814
3171,2018-01-01,e635f6b0f8a98808,temporary,Temporary-other,102.73240707227782
3172,2019-01-01,e635f6b0f8a98808,temporary,Rice,603.5917850024267
3173,2018-01-01,e635f6b0f8a98808,permanent,Permanent-other,256.475458374222
3174,2019-01-01,e635f6b0f8a98808,permanent,Permanent-other,244.55322982127805
3175,2018-01-01,e635f6b0f8a98808,permanent,Cocoa,1.8640997650193787
3176,2019-01-01,e635f6b0f8a98808,permanent,Cocoa,1.75317675903965
3177,2018-01-01,e635f6b0f8a98808,permanent,Palm oil,0.0
3178,2019-01-01,e635f6b0f8a98808,permanent,Palm oil,0.0
3179,2018-01-01,e635f6b0f8a98808,pasture,Livestock,125829.20394768566
3180,2019-01-01,e635f6b0f8a98808,pasture,Livestock,126931.73052671945
3181,2018-01-01,e635f6b0f8a98808,temporary,Beans,143.1420688811385
3182,2019-01-01,e635f6b0f8a98808,temporary,Beans,164.39959813706986
3183,2019-01-01,e635f6b0f8a98808,temporary,Corn,36.04432957219376
3184,2018-01-01,e635f6b0f8a98808,permanent,Açaí,0.0
3185,2019-01-01,e635f6b0f8a98808,permanent,Açaí,0.0
3186,2018-01-01,e635f6b0f8a98808,temporary,Cassava,1890.296423687883
3187,2019-01-01,e635f6b0f8a98808,temporary,Cassava,2125.6194421747978
3188,2018-01-01,e635f6b0f8a98808,temporary,Sorghum,0.0
3189,2019-01-01,e635f6b0f8a98808,temporary,Sorghum,0.0
3190,2019-01-01,e635f6b0f8a98808,temporary,Soy,0.0
3191,2018-01-01,e635f6b0f8a98808,temporary,Rice,605.412675435332
3192,2019-01-01,eac302b92f87d9ca,permanent,Palm oil,0.0
3193,2018-01-01,eac302b92f87d9ca,temporary,Soy,589.5700660206804
3194,2018-01-01,eac302b92f87d9ca,temporary,Temporary-other,377.69155856687576
3195,2019-01-01,eac302b92f87d9ca,temporary,Temporary-other,1499.715620245901
3196,2018-01-01,eac302b92f87d9ca,temporary,Corn,1585.4364683059302
3197,2019-01-01,eac302b92f87d9ca,temporary,Corn,0.0
3198,2018-01-01,eac302b92f87d9ca,temporary,Rice,795.1404380953484
3199,2019-01-01,eac302b92f87d9ca,temporary,Rice,1444.509969363753
3200,2018-01-01,eac302b92f87d9ca,permanent,Permanent-other,1070.4392629068857
3201,2019-01-01,eac302b92f87d9ca,permanent,Permanent-other,1005.2146187126757
3202,2019-01-01,eac302b92f87d9ca,temporary,Soy,565.6509671350401
3203,2019-01-01,eac302b92f87d9ca,permanent,Cocoa,217.01191139352898
3204,2018-01-01,eac302b92f87d9ca,permanent,Cocoa,298.7300744167313
3205,2018-01-01,eac302b92f87d9ca,pasture,Livestock,216535.5277563965
3206,2018-01-01,eac302b92f87d9ca,temporary,Beans,984.8572122651391
3207,2019-01-01,eac302b92f87d9ca,temporary,Beans,1349.649204012927
3208,2018-01-01,eac302b92f87d9ca,permanent,Açaí,970.3063391895439
3209,2019-01-01,eac302b92f87d9ca,permanent,Açaí,1333.4491559495148
3210,2018-01-01,eac302b92f87d9ca,temporary,Cassava,9850.231686757816
3211,2019-01-01,eac302b92f87d9ca,temporary,Cassava,10111.960652033895
3212,2018-01-01,eac302b92f87d9ca,temporary,Sorghum,0.0
3213,2019-01-01,eac302b92f87d9ca,temporary,Sorghum,0.0
3214,2018-01-01,eac302b92f87d9ca,permanent,Palm oil,0.0
3215,2019-01-01,eac302b92f87d9ca,pasture,Livestock,220049.4780404403
3216,2018-01-01,ec84c1e86735dc9b,temporary,Temporary-other,2512.5113985151984
3217,2019-01-01,ec84c1e86735dc9b,temporary,Soy,0.0
3218,2018-01-01,ec84c1e86735dc9b,temporary,Beans,655.2634182868387
3219,2018-01-01,ec84c1e86735dc9b,temporary,Soy,0.0
3220,2018-01-01,ec84c1e86735dc9b,temporary,Corn,672.1281372544706
3221,2019-01-01,ec84c1e86735dc9b,temporary,Corn,350.79565322906655
3222,2018-01-01,ec84c1e86735dc9b,temporary,Rice,0.0
3223,2019-01-01,ec84c1e86735dc9b,temporary,Rice,0.0
3224,2018-01-01,ec84c1e86735dc9b,permanent,Permanent-other,14835.643743482986
3225,2019-01-01,ec84c1e86735dc9b,permanent,Permanent-other,15984.428664326777
3226,2018-01-01,ec84c1e86735dc9b,permanent,Cocoa,5.599824962505931
3227,2019-01-01,ec84c1e86735dc9b,permanent,Cocoa,5.315816156369537
3228,2018-01-01,ec84c1e86735dc9b,permanent,Palm oil,279.40353995907674
3229,2019-01-01,ec84c1e86735dc9b,permanent,Palm oil,427.860584617065
3230,2019-01-01,ec84c1e86735dc9b,temporary,Temporary-other,10931.733190019848
3231,2019-01-01,ec84c1e86735dc9b,pasture,Livestock,176803.07369642594
3232,2018-01-01,ec84c1e86735dc9b,temporary,Sorghum,0.0
3233,2019-01-01,ec84c1e86735dc9b,temporary,Cassava,3308.5448248365105
3234,2018-01-01,ec84c1e86735dc9b,pasture,Livestock,185582.78812035001
3235,2018-01-01,ec84c1e86735dc9b,temporary,Cassava,3156.2656601299855
3236,2019-01-01,ec84c1e86735dc9b,temporary,Sorghum,0.0
3237,2018-01-01,ec84c1e86735dc9b,permanent,Açaí,297.4675761833863
3238,2019-01-01,ec84c1e86735dc9b,temporary,Beans,525.8394280289463
3239,2019-01-01,ec84c1e86735dc9b,permanent,Açaí,487.4536663257785
3240,2019-01-01,f1fd357c5adaa8dc,temporary,Cassava,2746.487244405539
3241,2018-01-01,f1fd357c5adaa8dc,permanent,Permanent-other,2514.8631132141363
3242,2019-01-01,f1fd357c5adaa8dc,temporary,Soy,0.0
3243,2018-01-01,f1fd357c5adaa8dc,temporary,Temporary-other,0.0
3244,2019-01-01,f1fd357c5adaa8dc,temporary,Temporary-other,0.0
3245,2018-01-01,f1fd357c5adaa8dc,temporary,Corn,1145.5587929580588
3246,2019-01-01,f1fd357c5adaa8dc,temporary,Corn,982.3210497486047
3247,2018-01-01,f1fd357c5adaa8dc,temporary,Rice,6451.418344856017
3248,2019-01-01,f1fd357c5adaa8dc,temporary,Rice,6385.174412536353
3249,2019-01-01,f1fd357c5adaa8dc,permanent,Permanent-other,2669.821892412583
3250,2019-01-01,f1fd357c5adaa8dc,temporary,Sorghum,0.0
3251,2019-01-01,f1fd357c5adaa8dc,permanent,Cocoa,2432.7491627074824
3252,2018-01-01,f1fd357c5adaa8dc,temporary,Sorghum,0.0
3253,2018-01-01,f1fd357c5adaa8dc,temporary,Cassava,2563.531949927178
3254,2019-01-01,f1fd357c5adaa8dc,permanent,Açaí,10554.041382288471
3255,2018-01-01,f1fd357c5adaa8dc,permanent,Açaí,7551.000465352714
3256,2018-01-01,f1fd357c5adaa8dc,temporary,Soy,0.0
3257,2018-01-01,f1fd357c5adaa8dc,permanent,Cocoa,1958.6891630227092
3258,2018-01-01,f1fd357c5adaa8dc,temporary,Beans,429.3990740086915
3259,2019-01-01,f1fd357c5adaa8dc,pasture,Livestock,51182.18358163603
3260,2018-01-01,f1fd357c5adaa8dc,pasture,Livestock,53359.75550844783
3261,2019-01-01,f1fd357c5adaa8dc,permanent,Palm oil,0.0
3262,2018-01-01,f1fd357c5adaa8dc,permanent,Palm oil,0.0
3263,2019-01-01,f1fd357c5adaa8dc,temporary,Beans,401.49135695939015
3264,2019-01-01,f39d21744916469c,temporary,Soy,0.0
3265,2018-01-01,f39d21744916469c,temporary,Soy,0.0
3266,2019-01-01,f39d21744916469c,temporary,Sorghum,0.0
3267,2018-01-01,f39d21744916469c,temporary,Beans,90.32096540384225
3268,2019-01-01,f39d21744916469c,temporary,Cassava,201.61105038474722
3269,2018-01-01,f39d21744916469c,temporary,Cassava,311.8443335341836
3270,2019-01-01,f39d21744916469c,permanent,Açaí,46.27040581963368
3271,2018-01-01,f39d21744916469c,permanent,Açaí,33.13168389662394
3272,2019-01-01,f39d21744916469c,temporary,Beans,159.9738171230356
3273,2019-01-01,f39d21744916469c,pasture,Livestock,167925.07361783736
3274,2018-01-01,f39d21744916469c,temporary,Sorghum,0.0
3275,2019-01-01,f39d21744916469c,permanent,Palm oil,0.0
3276,2018-01-01,f39d21744916469c,temporary,Temporary-other,0.0
3277,2018-01-01,f39d21744916469c,pasture,Livestock,177931.71373674937
3278,2019-01-01,f39d21744916469c,temporary,Temporary-other,0.0
3279,2018-01-01,f39d21744916469c,temporary,Corn,3084.1672015855956
3280,2019-01-01,f39d21744916469c,temporary,Corn,4043.678583206597
3281,2018-01-01,f39d21744916469c,permanent,Palm oil,0.0
3282,2019-01-01,f39d21744916469c,temporary,Rice,0.0
3283,2018-01-01,f39d21744916469c,permanent,Permanent-other,163.99800123516246
3284,2019-01-01,f39d21744916469c,permanent,Permanent-other,69.59488935291135
3285,2019-01-01,f39d21744916469c,permanent,Cocoa,36.648290651828425
3286,2018-01-01,f39d21744916469c,permanent,Cocoa,38.49815149305823
3287,2018-01-01,f39d21744916469c,temporary,Rice,0.0
3288,2018-01-01,f3c2cc112eb0e6fe,temporary,Temporary-other,153.71601248375373
3289,2019-01-01,f3c2cc112eb0e6fe,temporary,Temporary-other,651.2255560437225
3290,2018-01-01,f3c2cc112eb0e6fe,temporary,Corn,183.54157180178117
3291,2019-01-01,f3c2cc112eb0e6fe,temporary,Corn,0.0
3292,2018-01-01,f3c2cc112eb0e6fe,temporary,Rice,0.0
3293,2019-01-01,f3c2cc112eb0e6fe,temporary,Rice,0.0
3294,2018-01-01,f3c2cc112eb0e6fe,permanent,Permanent-other,133.09026352660987
3295,2019-01-01,f3c2cc112eb0e6fe,permanent,Permanent-other,195.48402947725026
3296,2018-01-01,f3c2cc112eb0e6fe,permanent,Cocoa,0.0
3297,2019-01-01,f3c2cc112eb0e6fe,permanent,Cocoa,0.0
3298,2018-01-01,f3c2cc112eb0e6fe,pasture,Livestock,9313.909260869805
3299,2019-01-01,f3c2cc112eb0e6fe,permanent,Palm oil,0.0
3300,2019-01-01,f3c2cc112eb0e6fe,pasture,Livestock,9083.539042296756
3301,2018-01-01,f3c2cc112eb0e6fe,temporary,Beans,251.47256976144342
