,year,city_code,product_type,product,destinated_area
2968,2019-01-01,cead2cbd1f8f0b86,temporary,Beans,2688.0
2969,2018-01-01,cead2cbd1f8f0b86,temporary,Beans,2688.0
2970,2019-01-01,cead2cbd1f8f0b86,permanent,Cocoa,0.0
2971,2018-01-01,cead2cbd1f8f0b86,permanent,Palm oil,0.0
2972,2019-01-01,cead2cbd1f8f0b86,temporary,Sorghum,0.0
2973,2018-01-01,cead2cbd1f8f0b86,temporary,Sorghum,0.0
2974,2019-01-01,cead2cbd1f8f0b86,temporary,Rice,143.21666666666664
2975,2019-01-01,cead2cbd1f8f0b86,permanent,Palm oil,0.0
2976,2018-01-01,cf96db4cc35ea025,temporary,Cassava,30.0
2977,2019-01-01,cf96db4cc35ea025,temporary,Beans,8.0
2978,2018-01-01,cf96db4cc35ea025,temporary,Beans,8.0
2979,2019-01-01,cf96db4cc35ea025,permanent,Palm oil,1090.0
2980,2018-01-01,cf96db4cc35ea025,permanent,Palm oil,1090.0
2981,2019-01-01,cf96db4cc35ea025,temporary,Sorghum,0.0
2982,2018-01-01,cf96db4cc35ea025,temporary,Sorghum,0.0
2983,2019-01-01,cf96db4cc35ea025,temporary,Rice,5.0
2984,2018-01-01,cf96db4cc35ea025,temporary,Rice,5.0
2985,2019-01-01,cf96db4cc35ea025,permanent,Cocoa,49.0
2986,2018-01-01,cf96db4cc35ea025,temporary,Soy,0.0
2987,2019-01-01,cf96db4cc35ea025,temporary,Soy,0.0
2988,2019-01-01,cf96db4cc35ea025,temporary,Temporary-other,0.0
2989,2018-01-01,cf96db4cc35ea025,temporary,Temporary-other,0.0
2990,2019-01-01,cf96db4cc35ea025,temporary,Cassava,30.0
2991,2018-01-01,cf96db4cc35ea025,temporary,Corn,15.0
2992,2019-01-01,cf96db4cc35ea025,permanent,Açaí,102.0
2993,2018-01-01,cf96db4cc35ea025,permanent,Açaí,102.0
2994,2019-01-01,cf96db4cc35ea025,pasture,Livestock,5207.735527229993
2995,2018-01-01,cf96db4cc35ea025,pasture,Livestock,5207.735527229993
2996,2019-01-01,cf96db4cc35ea025,permanent,Permanent-other,0.68
2997,2018-01-01,cf96db4cc35ea025,permanent,Cocoa,49.0
2998,2019-01-01,cf96db4cc35ea025,temporary,Corn,15.0
2999,2018-01-01,cf96db4cc35ea025,permanent,Permanent-other,0.68
3000,2018-01-01,d0f5f5b9fcecb0d8,temporary,Sorghum,0.0
3001,2019-01-01,d0f5f5b9fcecb0d8,temporary,Cassava,399.4
3002,2018-01-01,d0f5f5b9fcecb0d8,temporary,Cassava,399.4
3003,2019-01-01,d0f5f5b9fcecb0d8,temporary,Beans,13.6
3004,2018-01-01,d0f5f5b9fcecb0d8,temporary,Beans,13.6
3005,2019-01-01,d0f5f5b9fcecb0d8,permanent,Palm oil,96.0
3006,2018-01-01,d0f5f5b9fcecb0d8,permanent,Palm oil,96.0
3007,2019-01-01,d0f5f5b9fcecb0d8,temporary,Sorghum,0.0
3008,2019-01-01,d0f5f5b9fcecb0d8,temporary,Rice,5.41
3009,2018-01-01,d0f5f5b9fcecb0d8,temporary,Rice,5.41
3010,2018-01-01,d0f5f5b9fcecb0d8,permanent,Cocoa,0.0
3011,2019-01-01,d0f5f5b9fcecb0d8,temporary,Soy,0.0
3012,2019-01-01,d0f5f5b9fcecb0d8,permanent,Cocoa,0.0
3013,2019-01-01,d0f5f5b9fcecb0d8,temporary,Temporary-other,26.27
3014,2018-01-01,d0f5f5b9fcecb0d8,temporary,Temporary-other,26.27
3015,2019-01-01,d0f5f5b9fcecb0d8,temporary,Corn,14.59
3016,2018-01-01,d0f5f5b9fcecb0d8,temporary,Corn,14.59
3017,2019-01-01,d0f5f5b9fcecb0d8,permanent,Açaí,0.0
3018,2018-01-01,d0f5f5b9fcecb0d8,permanent,Açaí,0.0
3019,2019-01-01,d0f5f5b9fcecb0d8,pasture,Livestock,6554.289697920006
3020,2018-01-01,d0f5f5b9fcecb0d8,pasture,Livestock,6554.289697920006
3021,2019-01-01,d0f5f5b9fcecb0d8,permanent,Permanent-other,34.69
3022,2018-01-01,d0f5f5b9fcecb0d8,permanent,Permanent-other,34.69
3023,2018-01-01,d0f5f5b9fcecb0d8,temporary,Soy,0.0
3024,2018-01-01,d42d0e216f57b2ae,temporary,Corn,154.78
3025,2019-01-01,d42d0e216f57b2ae,temporary,Temporary-other,3.23
3026,2018-01-01,d42d0e216f57b2ae,temporary,Temporary-other,3.23
3027,2019-01-01,d42d0e216f57b2ae,temporary,Corn,154.78
3028,2019-01-01,d42d0e216f57b2ae,permanent,Açaí,25306.14
3029,2019-01-01,d42d0e216f57b2ae,permanent,Permanent-other,14.33
3030,2019-01-01,d42d0e216f57b2ae,pasture,Livestock,139854.44075319986
3031,2018-01-01,d42d0e216f57b2ae,pasture,Livestock,139854.44075319986
3032,2018-01-01,d42d0e216f57b2ae,permanent,Permanent-other,14.33
3033,2018-01-01,d42d0e216f57b2ae,temporary,Soy,0.0
3034,2018-01-01,d42d0e216f57b2ae,permanent,Açaí,25306.14
3035,2019-01-01,d42d0e216f57b2ae,temporary,Soy,0.0
3036,2019-01-01,d42d0e216f57b2ae,permanent,Palm oil,0.0
3037,2019-01-01,d42d0e216f57b2ae,permanent,Cocoa,3250.0
3038,2018-01-01,d42d0e216f57b2ae,permanent,Cocoa,3250.0
3039,2019-01-01,d42d0e216f57b2ae,temporary,Beans,25.05
3040,2018-01-01,d42d0e216f57b2ae,temporary,Beans,25.05
3041,2019-01-01,d42d0e216f57b2ae,temporary,Cassava,10117.02
3042,2018-01-01,d42d0e216f57b2ae,temporary,Cassava,10117.02
3043,2019-01-01,d42d0e216f57b2ae,temporary,Sorghum,0.0
3044,2018-01-01,d42d0e216f57b2ae,temporary,Sorghum,0.0
3045,2019-01-01,d42d0e216f57b2ae,temporary,Rice,56.72
3046,2018-01-01,d42d0e216f57b2ae,temporary,Rice,56.72
3047,2018-01-01,d42d0e216f57b2ae,permanent,Palm oil,0.0
3048,2018-01-01,d6f1f98b1745e004,permanent,Cocoa,308.52
3049,2018-01-01,d6f1f98b1745e004,temporary,Corn,1090.0
3050,2019-01-01,d6f1f98b1745e004,temporary,Corn,1090.0
3051,2018-01-01,d6f1f98b1745e004,temporary,Temporary-other,454.42
3052,2019-01-01,d6f1f98b1745e004,temporary,Temporary-other,454.42
3053,2018-01-01,d6f1f98b1745e004,temporary,Soy,0.0
3054,2019-01-01,d6f1f98b1745e004,temporary,Soy,0.0
3055,2019-01-01,d6f1f98b1745e004,permanent,Cocoa,308.52
3056,2018-01-01,d6f1f98b1745e004,permanent,Palm oil,0.0
3057,2019-01-01,d6f1f98b1745e004,temporary,Rice,181.9
3058,2018-01-01,d6f1f98b1745e004,temporary,Sorghum,0.0
3059,2019-01-01,d6f1f98b1745e004,temporary,Sorghum,0.0
3060,2019-01-01,d6f1f98b1745e004,permanent,Açaí,51.0
3061,2019-01-01,d6f1f98b1745e004,permanent,Palm oil,0.0
3062,2018-01-01,d6f1f98b1745e004,temporary,Beans,1238.0
3063,2019-01-01,d6f1f98b1745e004,temporary,Beans,1238.0
3064,2018-01-01,d6f1f98b1745e004,temporary,Cassava,2234.0
3065,2019-01-01,d6f1f98b1745e004,temporary,Cassava,2234.0
3066,2018-01-01,d6f1f98b1745e004,temporary,Rice,181.9
3067,2018-01-01,d6f1f98b1745e004,permanent,Açaí,51.0
3068,2018-01-01,d6f1f98b1745e004,permanent,Permanent-other,2049.19
3069,2018-01-01,d6f1f98b1745e004,pasture,Livestock,349436.6268209998
3070,2019-01-01,d6f1f98b1745e004,permanent,Permanent-other,2049.19
3071,2019-01-01,d6f1f98b1745e004,pasture,Livestock,349436.6268209998
3072,2018-01-01,d6ffd6d7dfe22d57,pasture,Livestock,110708.88262660004
3073,2019-01-01,d6ffd6d7dfe22d57,temporary,Cassava,2371.0
3074,2018-01-01,d6ffd6d7dfe22d57,temporary,Cassava,2371.0
3075,2019-01-01,d6ffd6d7dfe22d57,temporary,Beans,278.6
3076,2018-01-01,d6ffd6d7dfe22d57,temporary,Beans,278.6
3077,2019-01-01,d6ffd6d7dfe22d57,permanent,Palm oil,0.0
3078,2018-01-01,d6ffd6d7dfe22d57,permanent,Palm oil,0.0
3079,2019-01-01,d6ffd6d7dfe22d57,temporary,Sorghum,0.0
3080,2018-01-01,d6ffd6d7dfe22d57,temporary,Sorghum,0.0
3081,2019-01-01,d6ffd6d7dfe22d57,temporary,Rice,130.6
3082,2018-01-01,d6ffd6d7dfe22d57,temporary,Rice,130.6
3083,2019-01-01,d6ffd6d7dfe22d57,permanent,Cocoa,0.0
3084,2018-01-01,d6ffd6d7dfe22d57,permanent,Cocoa,0.0
3085,2019-01-01,d6ffd6d7dfe22d57,temporary,Soy,0.0
3086,2018-01-01,d6ffd6d7dfe22d57,temporary,Soy,0.0
3087,2019-01-01,d6ffd6d7dfe22d57,temporary,Temporary-other,35.5
3088,2018-01-01,d6ffd6d7dfe22d57,temporary,Temporary-other,35.5
3089,2019-01-01,d6ffd6d7dfe22d57,temporary,Corn,387.0
3090,2019-01-01,d6ffd6d7dfe22d57,permanent,Açaí,260.0
3091,2018-01-01,d6ffd6d7dfe22d57,permanent,Açaí,260.0
3092,2019-01-01,d6ffd6d7dfe22d57,permanent,Permanent-other,659.66
3093,2019-01-01,d6ffd6d7dfe22d57,pasture,Livestock,110708.88262660004
3094,2018-01-01,d6ffd6d7dfe22d57,temporary,Corn,387.0
3095,2018-01-01,d6ffd6d7dfe22d57,permanent,Permanent-other,659.66
3096,2019-01-01,de1994d393ef525a,temporary,Corn,1437.0
3097,2019-01-01,de1994d393ef525a,pasture,Livestock,268164.46973899985
3098,2018-01-01,de1994d393ef525a,permanent,Açaí,10.2
3099,2019-01-01,de1994d393ef525a,permanent,Açaí,10.2
3100,2018-01-01,de1994d393ef525a,temporary,Corn,1437.0
3101,2018-01-01,de1994d393ef525a,temporary,Temporary-other,20.4
3102,2019-01-01,de1994d393ef525a,temporary,Temporary-other,20.4
3103,2018-01-01,de1994d393ef525a,temporary,Soy,0.0
3104,2019-01-01,de1994d393ef525a,temporary,Soy,0.0
3105,2018-01-01,de1994d393ef525a,permanent,Cocoa,120.0
3106,2019-01-01,de1994d393ef525a,permanent,Cocoa,120.0
3107,2019-01-01,de1994d393ef525a,permanent,Permanent-other,515.98
3108,2018-01-01,de1994d393ef525a,temporary,Rice,78.3
3109,2018-01-01,de1994d393ef525a,temporary,Sorghum,0.0
3110,2019-01-01,de1994d393ef525a,temporary,Sorghum,0.0
3111,2018-01-01,de1994d393ef525a,permanent,Palm oil,0.0
3112,2019-01-01,de1994d393ef525a,permanent,Palm oil,0.0
3113,2018-01-01,de1994d393ef525a,temporary,Beans,45.66666666666667
3114,2019-01-01,de1994d393ef525a,temporary,Beans,45.66666666666667
3115,2018-01-01,de1994d393ef525a,temporary,Cassava,732.5
3116,2019-01-01,de1994d393ef525a,temporary,Cassava,732.5
3117,2018-01-01,de1994d393ef525a,permanent,Permanent-other,515.98
3118,2019-01-01,de1994d393ef525a,temporary,Rice,78.3
3119,2018-01-01,de1994d393ef525a,pasture,Livestock,268164.46973899985
3120,2018-01-01,df19203419d2ea64,permanent,Permanent-other,550.0
3121,2019-01-01,df19203419d2ea64,permanent,Permanent-other,550.0
3122,2019-01-01,df19203419d2ea64,pasture,Livestock,13443.38667620001
3123,2019-01-01,df19203419d2ea64,temporary,Cassava,1201.0
3124,2018-01-01,df19203419d2ea64,temporary,Cassava,1201.0
3125,2019-01-01,df19203419d2ea64,temporary,Beans,49.9
3126,2018-01-01,df19203419d2ea64,temporary,Beans,49.9
3127,2019-01-01,df19203419d2ea64,permanent,Palm oil,0.0
3128,2018-01-01,df19203419d2ea64,pasture,Livestock,13443.38667620001
3129,2019-01-01,df19203419d2ea64,temporary,Sorghum,0.0
3130,2018-01-01,df19203419d2ea64,temporary,Sorghum,0.0
3131,2019-01-01,df19203419d2ea64,temporary,Rice,9.65
3132,2018-01-01,df19203419d2ea64,temporary,Rice,9.65
3133,2018-01-01,df19203419d2ea64,permanent,Palm oil,0.0
3134,2018-01-01,df19203419d2ea64,permanent,Cocoa,1404.0
3135,2019-01-01,df19203419d2ea64,permanent,Cocoa,1404.0
3136,2019-01-01,df19203419d2ea64,permanent,Açaí,9636.0
3137,2018-01-01,df19203419d2ea64,temporary,Corn,575.5
3138,2019-01-01,df19203419d2ea64,temporary,Corn,575.5
3139,2018-01-01,df19203419d2ea64,permanent,Açaí,9636.0
3140,2019-01-01,df19203419d2ea64,temporary,Temporary-other,39.33
3141,2018-01-01,df19203419d2ea64,temporary,Soy,0.0
3142,2019-01-01,df19203419d2ea64,temporary,Soy,0.0
3143,2018-01-01,df19203419d2ea64,temporary,Temporary-other,39.33
3144,2019-01-01,df2cd1cbe849ebd0,permanent,Cocoa,59.0
3145,2018-01-01,df2cd1cbe849ebd0,temporary,Cassava,1294.0
3146,2019-01-01,df2cd1cbe849ebd0,temporary,Beans,272.9
3147,2018-01-01,df2cd1cbe849ebd0,temporary,Beans,272.9
3148,2019-01-01,df2cd1cbe849ebd0,permanent,Palm oil,4458.0
3149,2018-01-01,df2cd1cbe849ebd0,permanent,Palm oil,4458.0
3150,2019-01-01,df2cd1cbe849ebd0,temporary,Sorghum,0.0
3151,2018-01-01,df2cd1cbe849ebd0,temporary,Sorghum,0.0
3152,2019-01-01,df2cd1cbe849ebd0,temporary,Rice,50.0
3153,2018-01-01,df2cd1cbe849ebd0,temporary,Rice,50.0
3154,2019-01-01,df2cd1cbe849ebd0,permanent,Permanent-other,1320.19
3155,2018-01-01,df2cd1cbe849ebd0,permanent,Permanent-other,1320.19
3156,2019-01-01,df2cd1cbe849ebd0,temporary,Soy,0.0
3157,2018-01-01,df2cd1cbe849ebd0,permanent,Cocoa,59.0
3158,2018-01-01,df2cd1cbe849ebd0,pasture,Livestock,48985.809522000054
3159,2019-01-01,df2cd1cbe849ebd0,pasture,Livestock,48985.809522000054
3160,2018-01-01,df2cd1cbe849ebd0,permanent,Açaí,96.22
3161,2019-01-01,df2cd1cbe849ebd0,permanent,Açaí,96.22
3162,2019-01-01,df2cd1cbe849ebd0,temporary,Cassava,1294.0
3163,2019-01-01,df2cd1cbe849ebd0,temporary,Corn,211.9
3164,2018-01-01,df2cd1cbe849ebd0,temporary,Temporary-other,21.9
3165,2019-01-01,df2cd1cbe849ebd0,temporary,Temporary-other,21.9
3166,2018-01-01,df2cd1cbe849ebd0,temporary,Soy,0.0
3167,2018-01-01,df2cd1cbe849ebd0,temporary,Corn,211.9
3168,2018-01-01,e635f6b0f8a98808,permanent,Permanent-other,253.33
3169,2019-01-01,e635f6b0f8a98808,permanent,Permanent-other,253.33
3170,2018-01-01,e635f6b0f8a98808,pasture,Livestock,124202.15183599984
3171,2019-01-01,e635f6b0f8a98808,pasture,Livestock,124202.15183599984
3172,2018-01-01,e635f6b0f8a98808,permanent,Açaí,0.0
3173,2019-01-01,e635f6b0f8a98808,permanent,Açaí,0.0
3174,2018-01-01,e635f6b0f8a98808,temporary,Corn,69.5
3175,2019-01-01,e635f6b0f8a98808,temporary,Corn,69.5
3176,2018-01-01,e635f6b0f8a98808,temporary,Temporary-other,84.64
3177,2019-01-01,e635f6b0f8a98808,temporary,Temporary-other,84.64
3178,2018-01-01,e635f6b0f8a98808,temporary,Soy,0.0
3179,2018-01-01,e635f6b0f8a98808,permanent,Cocoa,2.0
3180,2019-01-01,e635f6b0f8a98808,permanent,Cocoa,2.0
3181,2018-01-01,e635f6b0f8a98808,temporary,Rice,546.75
3182,2019-01-01,e635f6b0f8a98808,temporary,Rice,546.75
3183,2019-01-01,e635f6b0f8a98808,temporary,Sorghum,0.0
3184,2018-01-01,e635f6b0f8a98808,permanent,Palm oil,0.0
3185,2019-01-01,e635f6b0f8a98808,permanent,Palm oil,0.0
3186,2018-01-01,e635f6b0f8a98808,temporary,Beans,122.46
3187,2019-01-01,e635f6b0f8a98808,temporary,Beans,122.46
3188,2018-01-01,e635f6b0f8a98808,temporary,Cassava,1620.0
3189,2019-01-01,e635f6b0f8a98808,temporary,Cassava,1620.0
3190,2019-01-01,e635f6b0f8a98808,temporary,Soy,0.0
3191,2018-01-01,e635f6b0f8a98808,temporary,Sorghum,0.0
3192,2018-01-01,eac302b92f87d9ca,permanent,Cocoa,424.9
3193,2019-01-01,eac302b92f87d9ca,permanent,Permanent-other,1119.91
3194,2019-01-01,eac302b92f87d9ca,temporary,Cassava,9415.0
3195,2018-01-01,eac302b92f87d9ca,temporary,Cassava,9415.0
3196,2019-01-01,eac302b92f87d9ca,temporary,Beans,763.9
3197,2018-01-01,eac302b92f87d9ca,temporary,Beans,763.9
3198,2019-01-01,eac302b92f87d9ca,permanent,Palm oil,0.0
3199,2018-01-01,eac302b92f87d9ca,permanent,Palm oil,0.0
3200,2019-01-01,eac302b92f87d9ca,temporary,Sorghum,0.0
3201,2018-01-01,eac302b92f87d9ca,temporary,Sorghum,0.0
3202,2019-01-01,eac302b92f87d9ca,temporary,Rice,446.0
3203,2018-01-01,eac302b92f87d9ca,temporary,Rice,446.0
3204,2019-01-01,eac302b92f87d9ca,permanent,Cocoa,424.9
3205,2019-01-01,eac302b92f87d9ca,temporary,Soy,600.0
3206,2018-01-01,eac302b92f87d9ca,temporary,Soy,600.0
3207,2019-01-01,eac302b92f87d9ca,temporary,Temporary-other,86.96
3208,2018-01-01,eac302b92f87d9ca,temporary,Temporary-other,86.96
3209,2019-01-01,eac302b92f87d9ca,temporary,Corn,3095.0
3210,2018-01-01,eac302b92f87d9ca,temporary,Corn,3095.0
3211,2019-01-01,eac302b92f87d9ca,permanent,Açaí,669.41
3212,2018-01-01,eac302b92f87d9ca,permanent,Açaí,669.41
3213,2019-01-01,eac302b92f87d9ca,pasture,Livestock,220673.53057199993
3214,2018-01-01,eac302b92f87d9ca,pasture,Livestock,220673.53057199993
3215,2018-01-01,eac302b92f87d9ca,permanent,Permanent-other,1119.91
3216,2019-01-01,ec84c1e86735dc9b,temporary,Cassava,3097.25
3217,2018-01-01,ec84c1e86735dc9b,temporary,Cassava,3097.25
3218,2018-01-01,ec84c1e86735dc9b,temporary,Soy,300.0
3219,2019-01-01,ec84c1e86735dc9b,permanent,Palm oil,164.4
3220,2018-01-01,ec84c1e86735dc9b,permanent,Palm oil,164.4
3221,2019-01-01,ec84c1e86735dc9b,temporary,Sorghum,0.0
3222,2018-01-01,ec84c1e86735dc9b,temporary,Sorghum,0.0
3223,2019-01-01,ec84c1e86735dc9b,temporary,Rice,22.95
3224,2018-01-01,ec84c1e86735dc9b,temporary,Rice,22.95
3225,2019-01-01,ec84c1e86735dc9b,permanent,Cocoa,6.0
3226,2018-01-01,ec84c1e86735dc9b,permanent,Cocoa,6.0
3227,2019-01-01,ec84c1e86735dc9b,temporary,Soy,300.0
3228,2018-01-01,ec84c1e86735dc9b,temporary,Beans,1172.5
3229,2019-01-01,ec84c1e86735dc9b,temporary,Temporary-other,52.95
3230,2019-01-01,ec84c1e86735dc9b,temporary,Corn,1038.4
3231,2018-01-01,ec84c1e86735dc9b,temporary,Corn,1038.4
3232,2019-01-01,ec84c1e86735dc9b,permanent,Açaí,154.0
3233,2018-01-01,ec84c1e86735dc9b,permanent,Açaí,154.0
3234,2019-01-01,ec84c1e86735dc9b,pasture,Livestock,195962.9643920001
3235,2018-01-01,ec84c1e86735dc9b,pasture,Livestock,195962.9643920001
3236,2019-01-01,ec84c1e86735dc9b,permanent,Permanent-other,14854.8
3237,2018-01-01,ec84c1e86735dc9b,permanent,Permanent-other,14854.8
3238,2018-01-01,ec84c1e86735dc9b,temporary,Temporary-other,52.95
3239,2019-01-01,ec84c1e86735dc9b,temporary,Beans,1172.5
3240,2018-01-01,f1fd357c5adaa8dc,pasture,Livestock,55588.29218600006
3241,2019-01-01,f1fd357c5adaa8dc,pasture,Livestock,55588.29218600006
3242,2019-01-01,f1fd357c5adaa8dc,permanent,Permanent-other,2246.3
3243,2018-01-01,f1fd357c5adaa8dc,permanent,Permanent-other,2246.3
3244,2018-01-01,f1fd357c5adaa8dc,permanent,Açaí,4368.0
3245,2019-01-01,f1fd357c5adaa8dc,permanent,Açaí,4368.0
3246,2018-01-01,f1fd357c5adaa8dc,temporary,Corn,1229.0
3247,2019-01-01,f1fd357c5adaa8dc,temporary,Corn,1229.0
3248,2018-01-01,f1fd357c5adaa8dc,temporary,Temporary-other,0.0
3249,2019-01-01,f1fd357c5adaa8dc,temporary,Temporary-other,0.0
3250,2019-01-01,f1fd357c5adaa8dc,temporary,Soy,0.0
3251,2018-01-01,f1fd357c5adaa8dc,permanent,Cocoa,1380.0
3252,2019-01-01,f1fd357c5adaa8dc,permanent,Cocoa,1380.0
3253,2018-01-01,f1fd357c5adaa8dc,temporary,Soy,0.0
3254,2018-01-01,f1fd357c5adaa8dc,temporary,Cassava,2240.0
3255,2019-01-01,f1fd357c5adaa8dc,temporary,Rice,6040.0
3256,2018-01-01,f1fd357c5adaa8dc,temporary,Sorghum,0.0
3257,2019-01-01,f1fd357c5adaa8dc,temporary,Sorghum,0.0
3258,2018-01-01,f1fd357c5adaa8dc,permanent,Palm oil,0.0
3259,2019-01-01,f1fd357c5adaa8dc,permanent,Palm oil,0.0
3260,2018-01-01,f1fd357c5adaa8dc,temporary,Beans,490.0
3261,2019-01-01,f1fd357c5adaa8dc,temporary,Beans,490.0
3262,2018-01-01,f1fd357c5adaa8dc,temporary,Rice,6040.0
3263,2019-01-01,f1fd357c5adaa8dc,temporary,Cassava,2240.0
3264,2019-01-01,f39d21744916469c,permanent,Cocoa,40.0
3265,2018-01-01,f39d21744916469c,temporary,Rice,152.0
3266,2019-01-01,f39d21744916469c,temporary,Rice,152.0
3267,2018-01-01,f39d21744916469c,temporary,Sorghum,0.0
3268,2019-01-01,f39d21744916469c,temporary,Beans,14.0
3269,2018-01-01,f39d21744916469c,permanent,Palm oil,0.0
3270,2019-01-01,f39d21744916469c,permanent,Palm oil,0.0
3271,2018-01-01,f39d21744916469c,permanent,Cocoa,40.0
3272,2019-01-01,f39d21744916469c,temporary,Sorghum,0.0
3273,2019-01-01,f39d21744916469c,temporary,Soy,0.0
3274,2019-01-01,f39d21744916469c,permanent,Permanent-other,263.15
3275,2019-01-01,f39d21744916469c,temporary,Temporary-other,0.4
3276,2018-01-01,f39d21744916469c,temporary,Temporary-other,0.4
3277,2019-01-01,f39d21744916469c,temporary,Corn,2342.0
3278,2018-01-01,f39d21744916469c,temporary,Corn,2342.0
3279,2019-01-01,f39d21744916469c,permanent,Açaí,19.2
3280,2018-01-01,f39d21744916469c,permanent,Açaí,19.2
3281,2019-01-01,f39d21744916469c,pasture,Livestock,193493.8637280003
3282,2018-01-01,f39d21744916469c,pasture,Livestock,193493.8637280003
3283,2018-01-01,f39d21744916469c,permanent,Permanent-other,263.15
3284,2018-01-01,f39d21744916469c,temporary,Cassava,429.6
3285,2018-01-01,f39d21744916469c,temporary,Soy,0.0
3286,2019-01-01,f39d21744916469c,temporary,Cassava,429.6
3287,2018-01-01,f39d21744916469c,temporary,Beans,14.0
3288,2019-01-01,f3c2cc112eb0e6fe,temporary,Beans,126.1
3289,2019-01-01,f3c2cc112eb0e6fe,temporary,Cassava,528.0
3290,2018-01-01,f3c2cc112eb0e6fe,temporary,Cassava,528.0
3291,2018-01-01,f3c2cc112eb0e6fe,temporary,Beans,126.1
3292,2019-01-01,f3c2cc112eb0e6fe,permanent,Palm oil,0.0
3293,2018-01-01,f3c2cc112eb0e6fe,permanent,Palm oil,0.0
3294,2019-01-01,f3c2cc112eb0e6fe,temporary,Sorghum,0.0
3295,2018-01-01,f3c2cc112eb0e6fe,temporary,Sorghum,0.0
3296,2018-01-01,f3c2cc112eb0e6fe,temporary,Rice,4.33
3297,2019-01-01,f3c2cc112eb0e6fe,permanent,Cocoa,0.0
3298,2018-01-01,f3c2cc112eb0e6fe,permanent,Cocoa,0.0
3299,2019-01-01,f3c2cc112eb0e6fe,temporary,Soy,0.0
3300,2019-01-01,f3c2cc112eb0e6fe,temporary,Rice,4.33
3301,2019-01-01,f3c2cc112eb0e6fe,temporary,Temporary-other,0.1
3302,2018-01-01,f3c2cc112eb0e6fe,permanent,Permanent-other,94.15
3303,2018-01-01,f3c2cc112eb0e6fe,temporary,Soy,0.0
3304,2018-01-01,f3c2cc112eb0e6fe,pasture,Livestock,9622.530014250002
3305,2019-01-01,f3c2cc112eb0e6fe,pasture,Livestock,9622.530014250002
3306,2018-01-01,f3c2cc112eb0e6fe,permanent,Açaí,0.0
3307,2019-01-01,f3c2cc112eb0e6fe,permanent,Permanent-other,94.15
3308,2018-01-01,f3c2cc112eb0e6fe,temporary,Corn,211.3
3309,2019-01-01,f3c2cc112eb0e6fe,temporary,Corn,211.3
3310,2018-01-01,f3c2cc112eb0e6fe,temporary,Temporary-other,0.1
3311,2019-01-01,f3c2cc112eb0e6fe,permanent,Açaí,0.0
3312,2019-01-01,f4612b8b5a8223b5,permanent,Cocoa,0.0
3313,2019-01-01,f4612b8b5a8223b5,permanent,Açaí,0.0
3314,2018-01-01,f4612b8b5a8223b5,temporary,Corn,400.9
3315,2019-01-01,f4612b8b5a8223b5,temporary,Corn,400.9
3316,2018-01-01,f4612b8b5a8223b5,temporary,Temporary-other,0.0
3317,2019-01-01,f4612b8b5a8223b5,temporary,Temporary-other,0.0
3318,2018-01-01,f4612b8b5a8223b5,temporary,Soy,0.0
3319,2019-01-01,f4612b8b5a8223b5,temporary,Soy,0.0
3320,2018-01-01,f4612b8b5a8223b5,permanent,Cocoa,0.0
3321,2018-01-01,f4612b8b5a8223b5,temporary,Rice,62.04
3322,2019-01-01,f4612b8b5a8223b5,temporary,Cassava,119.05
3323,2018-01-01,f4612b8b5a8223b5,temporary,Sorghum,0.0
3324,2019-01-01,f4612b8b5a8223b5,temporary,Sorghum,0.0
3325,2018-01-01,f4612b8b5a8223b5,permanent,Palm oil,0.0
3326,2019-01-01,f4612b8b5a8223b5,permanent,Palm oil,0.0
3327,2018-01-01,f4612b8b5a8223b5,temporary,Beans,69.0
3328,2019-01-01,f4612b8b5a8223b5,temporary,Beans,69.0
3329,2018-01-01,f4612b8b5a8223b5,temporary,Cassava,119.05
3330,2019-01-01,f4612b8b5a8223b5,permanent,Permanent-other,293.0
3331,2018-01-01,f4612b8b5a8223b5,permanent,Açaí,0.0
3332,2019-01-01,f4612b8b5a8223b5,temporary,Rice,62.04
3333,2019-01-01,f4612b8b5a8223b5,pasture,Livestock,72543.63474729989
3334,2018-01-01,f4612b8b5a8223b5,permanent,Permanent-other,293.0
3335,2018-01-01,f4612b8b5a8223b5,pasture,Livestock,72543.63474729989
3336,2018-01-01,f67358b81451a8d1,temporary,Beans,30.0
3337,2019-01-01,f67358b81451a8d1,temporary,Beans,30.0
3338,2018-01-01,f67358b81451a8d1,permanent,Permanent-other,6.02
3339,2018-01-01,f67358b81451a8d1,temporary,Cassava,64.6
3340,2019-01-01,f67358b81451a8d1,temporary,Cassava,64.6
3341,2019-01-01,f67358b81451a8d1,permanent,Permanent-other,6.02
3342,2018-01-01,f67358b81451a8d1,pasture,Livestock,14043.789434579981
3343,2019-01-01,f67358b81451a8d1,pasture,Livestock,14043.789434579981
3344,2018-01-01,f67358b81451a8d1,permanent,Açaí,102.57
3345,2019-01-01,f67358b81451a8d1,permanent,Açaí,102.57
3346,2018-01-01,f67358b81451a8d1,temporary,Corn,13.08
3347,2019-01-01,f67358b81451a8d1,temporary,Corn,13.08
3348,2018-01-01,f67358b81451a8d1,temporary,Temporary-other,4.04
3349,2018-01-01,f67358b81451a8d1,temporary,Soy,0.0
3350,2018-01-01,f67358b81451a8d1,permanent,Cocoa,0.0
3351,2019-01-01,f67358b81451a8d1,permanent,Cocoa,0.0
